datetime,open,high,low,close,volume
2026-07-08T17:00:00+00:00,52411.06,52515.06,52387.56,52422.56,27111
2026-07-08T18:00:00+00:00,52422.56,52504.06,52399.56,52479.56,25165.949284785434
2026-07-08T19:00:00+00:00,52479.56,52492.56,52398.56,52445.56,27049
2026-07-08T20:00:00+00:00,52445.56,52450.70999999999,52355.20999999999,52380.95999999999,9639
2026-07-08T22:00:00+00:00,52380.95999999999,52426.20999999999,52375.70999999999,52406.20999999999,3247
2026-07-08T23:00:00+00:00,52406.20999999999,52437.70999999999,52396.70999999999,52430.20999999999,3379
2026-07-09T00:00:00+00:00,52430.20999999999,52495.70999999999,52410.20999999999,52492.70999999999,9387
2026-07-09T01:00:00+00:00,52492.70999999999,52519.20999999999,52471.70999999999,52504.70999999999,6220
2026-07-09T02:00:00+00:00,52504.70999999999,52528.70999999999,52478.20999999999,52491.20999999999,6351
2026-07-09T03:00:00+00:00,52491.20999999999,52533.70999999999,52472.70999999999,52526.70999999999,4796
2026-07-09T04:00:00+00:00,52526.70999999999,52558.70999999999,52517.70999999999,52551.20999999999,3212
2026-07-09T05:00:00+00:00,52551.20999999999,52588.20999999999,52504.20999999999,52586.70999999999,7531
2026-07-09T06:00:00+00:00,52586.70999999999,52594.70999999999,52523.20999999999,52537.70999999999,5569
2026-07-09T07:00:00+00:00,52537.70999999999,52571.20999999999,52507.70999999999,52531.70999999999,7886
2026-07-09T08:00:00+00:00,52531.70999999999,52548.20999999999,52470.70999999999,52503.70999999999,8884
2026-07-09T09:00:00+00:00,52503.70999999999,52507.70999999999,52402.45999999999,52458.70999999999,7329
2026-07-09T10:00:00+00:00,52458.70999999999,52472.20999999999,52335.70999999999,52395.20999999999,9888
2026-07-09T11:00:00+00:00,52395.20999999999,52429.70999999999,52360.70999999999,52423.70999999999,10833
2026-07-09T12:00:00+00:00,52423.70999999999,52519.70999999999,52417.70999999999,52481.70999999999,11757
2026-07-09T13:00:00+00:00,52481.70999999999,52582.20999999999,52383.56,52512.56,57276
2026-07-09T14:00:00+00:00,52512.56,52612.56,52457.56,52610.06,66114
2026-07-09T15:00:00+00:00,52610.06,52688.06,52550.06,52608.56,26582
2026-07-09T16:00:00+00:00,52608.56,52700.06,52607.56,52636.06,15818
2026-07-09T17:00:00+00:00,52636.06,52682.56,52616.06,52651.56,14013
2026-07-09T18:00:00+00:00,52651.56,52687.56,52574.06,52590.56,13885
2026-07-09T19:00:00+00:00,52590.56,52608.06,52533.06,52603.56,20316
2026-07-09T20:00:00+00:00,52603.56,52620.20999999999,52545.45999999999,52548.45999999999,4839
2026-07-09T22:00:00+00:00,52548.45999999999,52601.70999999999,52548.45999999999,52591.70999999999,3115
2026-07-09T23:00:00+00:00,52591.70999999999,52611.70999999999,52575.70999999999,52592.20999999999,2078
2026-07-10T00:00:00+00:00,52592.20999999999,52597.70999999999,52555.20999999999,52575.70999999999,4623
2026-07-10T01:00:00+00:00,52575.70999999999,52588.70999999999,52565.70999999999,52575.20999999999,3605
2026-07-10T02:00:00+00:00,52575.20999999999,52590.70999999999,52559.70999999999,52588.20999999999,2365
2026-07-10T03:00:00+00:00,52588.20999999999,52607.20999999999,52573.70999999999,52581.20999999999,1573
2026-07-10T04:00:00+00:00,52581.20999999999,52585.70999999999,52548.20999999999,52553.20999999999,1694
2026-07-10T05:00:00+00:00,52553.20999999999,52590.70999999999,52549.20999999999,52588.20999999999,1838
2026-07-10T06:00:00+00:00,52588.20999999999,52662.70999999999,52588.20999999999,52631.20999999999,4776
2026-07-10T07:00:00+00:00,52631.20999999999,52692.20999999999,52624.70999999999,52650.70999999999,5579
2026-07-10T08:00:00+00:00,52650.70999999999,52712.70999999999,52612.70999999999,52640.20999999999,7407
2026-07-10T09:00:00+00:00,52640.20999999999,52693.20999999999,52621.70999999999,52661.70999999999,5136
2026-07-10T10:00:00+00:00,52661.70999999999,52739.70999999999,52661.70999999999,52727.20999999999,4690
2026-07-10T11:00:00+00:00,52727.20999999999,52731.70999999999,52645.20999999999,52667.20999999999,5521
2026-07-10T12:00:00+00:00,52667.20999999999,52795.70999999999,52629.20999999999,52729.70999999999,13313
2026-07-10T13:00:00+00:00,52729.70999999999,52782.20999999999,52615.45999999999,52658.56,49012
2026-07-10T14:00:00+00:00,52658.56,52704.06,52350.56,52629.56,66691
2026-07-10T15:00:00+00:00,52629.56,52767.56,52621.56,52711.56,35805
2026-07-10T16:00:00+00:00,52711.56,52755.06,52658.56,52746.06,16620
2026-07-10T17:00:00+00:00,52746.06,52779.56,52723.56,52749.56,10856
2026-07-10T18:00:00+00:00,52749.56,52800.06,52737.06,52790.56,9964
2026-07-10T19:00:00+00:00,52790.56,52830.06,52738.06,52759.56,14198
2026-07-10T20:00:00+00:00,52759.56,52810.20999999999,52688.59,52704.09,3173
2026-07-12T22:00:00+00:00,52704.09,52849.23999999999,52704.09,52795.73999999999,3371.1654729232214
2026-07-12T23:00:00+00:00,52795.73999999999,52799.23999999999,52751.73999999999,52785.73999999999,2988
2026-07-13T00:00:00+00:00,52785.73999999999,52821.73999999999,52740.23999999999,52757.73999999999,13269
2026-07-13T01:00:00+00:00,52757.73999999999,52758.23999999999,52700.23999999999,52718.73999999999,10400
2026-07-13T02:00:00+00:00,52718.73999999999,52724.73999999999,52689.73999999999,52696.73999999999,5603
2026-07-13T03:00:00+00:00,52696.73999999999,52698.73999999999,52668.73999999999,52675.23999999999,3503
2026-07-13T04:00:00+00:00,52675.23999999999,52691.73999999999,52654.73999999999,52665.23999999999,3338
2026-07-13T05:00:00+00:00,52665.23999999999,52702.73999999999,52634.23999999999,52686.73999999999,7076
2026-07-13T06:00:00+00:00,52686.73999999999,52809.23999999999,52685.73999999999,52805.73999999999,8199
2026-07-13T07:00:00+00:00,52805.73999999999,52872.73999999999,52779.73999999999,52831.23999999999,8878
2026-07-13T08:00:00+00:00,52831.23999999999,52927.23999999999,52825.73999999999,52925.73999999999,8995
2026-07-13T09:00:00+00:00,52925.73999999999,52961.23999999999,52901.73999999999,52903.73999999999,5303
2026-07-13T10:00:00+00:00,52903.73999999999,52906.23999999999,52859.23999999999,52873.73999999999,5514
2026-07-13T11:00:00+00:00,52873.73999999999,52891.23999999999,52809.73999999999,52823.23999999999,7473
2026-07-13T12:00:00+00:00,52823.23999999999,52862.23999999999,52783.73999999999,52860.73999999999,11111
2026-07-13T13:00:00+00:00,52860.73999999999,53091.09,52833.73999999999,53068.59,58668
2026-07-13T14:00:00+00:00,53068.59,53092.59,52749.59,52809.59,69401
2026-07-13T15:00:00+00:00,52809.59,52828.59,52723.59,52732.59,27205
2026-07-13T16:00:00+00:00,52732.59,52747.59,52582.09,52689.59,33782
2026-07-13T17:00:00+00:00,52689.59,52769.59,52685.59,52696.09,24935
2026-07-13T18:00:00+00:00,52696.09,52764.09,52672.59,52730.59,22040
2026-07-13T19:00:00+00:00,52730.59,52765.09,52653.09,52744.09,26385
2026-07-13T20:00:00+00:00,52744.09,52744.23999999999,52657.73999999999,52701.48999999999,7987
2026-07-13T22:00:00+00:00,52701.48999999999,52745.73999999999,52678.73999999999,52683.23999999999,5076
2026-07-13T23:00:00+00:00,52683.23999999999,52684.23999999999,52628.73999999999,52682.73999999999,5288
2026-07-14T00:00:00+00:00,52682.73999999999,52707.23999999999,52559.73999999999,52634.73999999999,29301
2026-07-14T01:00:00+00:00,52634.73999999999,52666.73999999999,52590.23999999999,52604.73999999999,14436
2026-07-14T02:00:00+00:00,52604.73999999999,52643.73999999999,52567.73999999999,52575.23999999999,10560
2026-07-14T03:00:00+00:00,52575.23999999999,52597.73999999999,52548.23999999999,52585.23999999999,8600
2026-07-14T04:00:00+00:00,52585.23999999999,52679.73999999999,52566.23999999999,52671.23999999999,7061
2026-07-14T05:00:00+00:00,52671.23999999999,52733.23999999999,52662.73999999999,52705.23999999999,6816
2026-07-14T06:00:00+00:00,52705.23999999999,52727.73999999999,52621.73999999999,52623.23999999999,7388
2026-07-14T07:00:00+00:00,52623.23999999999,52683.23999999999,52558.23999999999,52620.23999999999,16973
2026-07-14T08:00:00+00:00,52620.23999999999,52637.73999999999,52546.73999999999,52572.73999999999,15220
2026-07-14T09:00:00+00:00,52572.73999999999,52658.23999999999,52552.23999999999,52630.73999999999,12970
2026-07-14T10:00:00+00:00,52630.73999999999,52756.23999999999,52549.23999999999,52571.23999999999,17183
2026-07-14T11:00:00+00:00,52571.23999999999,52595.73999999999,52244.73999999999,52451.73999999999,36395
2026-07-14T12:00:00+00:00,52451.73999999999,52884.73999999999,52404.73999999999,52617.23999999999,34732
2026-07-14T13:00:00+00:00,52617.23999999999,52876.59,52560.59,52808.59,78984
2026-07-14T14:00:00+00:00,52808.59,52965.59,52737.59,52752.09,84445
2026-07-14T15:00:00+00:00,52752.09,52865.09,52568.59,52652.59,50120
2026-07-14T16:00:00+00:00,52652.59,52692.59,52590.09,52663.59,27928
2026-07-14T17:00:00+00:00,52663.59,52720.59,52642.09,52670.59,16867
2026-07-14T18:00:00+00:00,52670.59,52738.59,52644.59,52729.59,15424
2026-07-14T19:00:00+00:00,52729.59,52814.09,52722.59,52770.09,20787
2026-07-14T20:00:00+00:00,52770.09,52800.73999999999,52761.73999999999,52795.23999999999,4483
2026-07-14T22:00:00+00:00,52795.23999999999,52814.23999999999,52757.73999999999,52788.73999999999,2664
2026-07-14T23:00:00+00:00,52788.73999999999,52869.73999999999,52786.23999999999,52862.73999999999,3221
2026-07-15T00:00:00+00:00,52862.73999999999,52870.73999999999,52773.23999999999,52824.23999999999,5622
2026-07-15T01:00:00+00:00,52824.23999999999,52838.73999999999,52796.73999999999,52821.23999999999,4285
2026-07-15T02:00:00+00:00,52821.23999999999,52846.73999999999,52810.73999999999,52825.73999999999,2210
2026-07-15T03:00:00+00:00,52825.73999999999,52848.23999999999,52820.73999999999,52842.73999999999,1521
2026-07-15T04:00:00+00:00,52842.73999999999,52863.23999999999,52836.73999999999,52848.73999999999,1252
2026-07-15T05:00:00+00:00,52848.73999999999,52871.73999999999,52814.73999999999,52844.73999999999,4180
2026-07-15T06:00:00+00:00,52844.73999999999,52844.73999999999,52784.73999999999,52790.73999999999,2981
2026-07-15T07:00:00+00:00,52790.73999999999,52791.23999999999,52697.23999999999,52749.73999999999,6943
2026-07-15T08:00:00+00:00,52749.73999999999,52886.73999999999,52744.23999999999,52881.73999999999,7705
2026-07-15T09:00:00+00:00,52881.73999999999,52923.73999999999,52868.23999999999,52878.23999999999,4267
2026-07-15T10:00:00+00:00,52878.23999999999,52902.73999999999,52771.23999999999,52809.23999999999,6204
2026-07-15T11:00:00+00:00,52809.23999999999,52824.73999999999,52740.23999999999,52810.23999999999,6385
2026-07-15T12:00:00+00:00,52810.23999999999,52940.23999999999,52764.73999999999,52889.73999999999,10942
2026-07-15T13:00:00+00:00,52889.73999999999,53088.09,52762.09,52945.59,57014
2026-07-15T14:00:00+00:00,52945.59,53084.59,52902.59,52957.59,64731
2026-07-15T15:00:00+00:00,52957.59,52995.59,52880.59,52888.59,36607
2026-07-15T16:00:00+00:00,52888.59,52898.09,52679.59,52792.59,38151
2026-07-15T17:00:00+00:00,52792.59,52928.09,52762.09,52919.59,22167
2026-07-15T18:00:00+00:00,52919.59,52951.09,52856.09,52860.59,17131
2026-07-15T19:00:00+00:00,52860.59,52919.59,52834.59,52913.59,21609
2026-07-15T20:00:00+00:00,52913.59,52939.73999999999,52880.73999999999,52898.98999999999,3826
2026-07-15T22:00:00+00:00,52898.98999999999,52945.73999999999,52898.98999999999,52919.23999999999,2353.3075276489476
2026-07-15T23:00:00+00:00,52919.23999999999,52948.73999999999,52915.23999999999,52918.23999999999,1823.7327011788825
2026-07-16T00:00:00+00:00,52918.23999999999,52974.23999999999,52915.73999999999,52933.23999999999,7134
2026-07-16T01:00:00+00:00,52933.23999999999,52935.23999999999,52882.73999999999,52891.73999999999,5739
2026-07-16T02:00:00+00:00,52891.73999999999,52933.73999999999,52862.23999999999,52932.23999999999,4195
2026-07-16T03:00:00+00:00,52932.23999999999,52976.23999999999,52927.73999999999,52965.23999999999,3104
2026-07-16T04:00:00+00:00,52965.23999999999,52979.73999999999,52946.73999999999,52962.73999999999,2010
2026-07-16T05:00:00+00:00,52962.73999999999,53004.23999999999,52934.73999999999,52939.73999999999,4693
2026-07-16T06:00:00+00:00,52939.73999999999,52969.23999999999,52905.73999999999,52951.73999999999,6205
2026-07-16T07:00:00+00:00,52951.73999999999,52956.23999999999,52841.73999999999,52854.73999999999,8592
2026-07-16T08:00:00+00:00,52854.73999999999,52938.73999999999,52848.23999999999,52911.23999999999,10075
2026-07-16T09:00:00+00:00,52911.23999999999,53065.23999999999,52842.73999999999,53032.73999999999,8525
2026-07-16T10:00:00+00:00,53032.73999999999,53058.23999999999,52975.23999999999,52998.23999999999,9819
2026-07-16T11:00:00+00:00,52998.23999999999,53036.73999999999,52869.73999999999,52990.23999999999,13253
2026-07-16T12:00:00+00:00,52990.23999999999,53011.73999999999,52889.23999999999,52914.73999999999,15817
2026-07-16T13:00:00+00:00,52914.73999999999,53094.09,52860.09,52876.09,57808
2026-07-16T14:00:00+00:00,52876.09,53074.59,52866.59,53061.59,51531
2026-07-16T15:00:00+00:00,53061.59,53116.09,52996.09,53019.09,33525
2026-07-16T16:00:00+00:00,53019.09,53025.09,52834.09,52967.09,34783
2026-07-16T17:00:00+00:00,52967.09,52985.59,52779.09,52788.09,26076
2026-07-16T18:00:00+00:00,52788.09,52794.09,52696.09,52723.09,26751
2026-07-16T19:00:00+00:00,52723.09,52804.09,52620.09,52795.09,33927
2026-07-16T20:00:00+00:00,52795.09,52795.09,52735.23999999999,52753.98999999999,7750
2026-07-16T22:00:00+00:00,52753.98999999999,52796.73999999999,52737.73999999999,52746.73999999999,3761
2026-07-16T23:00:00+00:00,52746.73999999999,52749.23999999999,52701.73999999999,52712.73999999999,3214
2026-07-17T00:00:00+00:00,52712.73999999999,52723.73999999999,52614.73999999999,52632.23999999999,10508
2026-07-17T01:00:00+00:00,52632.23999999999,52639.73999999999,52520.23999999999,52531.73999999999,9779
2026-07-17T02:00:00+00:00,52531.73999999999,52545.73999999999,52485.23999999999,52509.73999999999,5817
2026-07-17T03:00:00+00:00,52509.73999999999,52552.73999999999,52464.73999999999,52465.73999999999,5626
2026-07-17T04:00:00+00:00,52465.73999999999,52470.73999999999,52378.73999999999,52405.73999999999,8473
2026-07-17T05:00:00+00:00,52405.73999999999,52413.73999999999,52341.23999999999,52407.73999999999,8671
2026-07-17T06:00:00+00:00,52407.73999999999,52507.73999999999,52407.73999999999,52463.73999999999,9985
2026-07-17T07:00:00+00:00,52463.73999999999,52553.73999999999,52448.23999999999,52534.23999999999,13845
2026-07-17T08:00:00+00:00,52534.23999999999,52582.23999999999,52414.73999999999,52438.23999999999,20352
2026-07-17T09:00:00+00:00,52438.23999999999,52470.23999999999,52387.73999999999,52448.23999999999,12773
2026-07-17T10:00:00+00:00,52448.23999999999,52592.73999999999,52428.23999999999,52534.23999999999,11478
2026-07-17T11:00:00+00:00,52534.23999999999,52558.23999999999,52460.23999999999,52524.23999999999,13548
2026-07-17T12:00:00+00:00,52524.23999999999,52533.73999999999,52374.23999999999,52387.73999999999,14262
2026-07-17T13:00:00+00:00,52387.73999999999,52750.09,52195.59,52723.98999999999,79994
2026-07-17T14:00:00+00:00,52723.98999999999,52851.09,52697.09,52748.09,70328
2026-07-17T15:00:00+00:00,52748.09,52789.09,52632.59,52766.09,53647
2026-07-17T16:00:00+00:00,52766.09,52773.59,52586.09,52602.59,43366
2026-07-17T17:00:00+00:00,52602.59,52639.09,52485.09,52496.09,32088
2026-07-17T18:00:00+00:00,52496.09,52523.09,52407.09,52459.59,36613
2026-07-17T19:00:00+00:00,52459.59,52469.09,52352.09,52392.59,44316
2026-07-17T20:00:00+00:00,52392.59,52393.73999999999,52118.09,52172.34,10885
2026-07-19T22:00:00+00:00,52172.34,52178.29,52048.54,52152.29,10174
2026-07-19T23:00:00+00:00,52152.29,52168.79,52120.79,52164.79,7377
2026-07-20T00:00:00+00:00,52164.79,52215.29,52144.79,52181.29,12653
2026-07-20T01:00:00+00:00,52181.29,52210.29,52093.79,52111.79,11437
2026-07-20T02:00:00+00:00,52111.79,52169.79,52100.29,52153.29,9402
2026-07-20T03:00:00+00:00,52153.29,52177.29,52123.29,52155.29,6400
2026-07-20T04:00:00+00:00,52155.29,52214.29,52123.79,52191.29,5854
2026-07-20T05:00:00+00:00,52191.29,52197.79,52119.79,52125.29,6620
2026-07-20T06:00:00+00:00,52125.29,52141.29,52080.29,52107.29,7267
2026-07-20T07:00:00+00:00,52107.29,52281.29,52107.29,52240.79,13923
2026-07-20T08:00:00+00:00,52240.79,52294.79,52240.29,52270.79,9307
2026-07-20T09:00:00+00:00,52270.79,52350.79,52265.79,52328.29,6604
2026-07-20T10:00:00+00:00,52328.29,52334.79,52254.79,52292.79,6449
2026-07-20T11:00:00+00:00,52292.79,52431.79,52283.29,52389.79,16548
2026-07-20T12:00:00+00:00,52389.79,52391.29,52240.29,52255.79,16853
2026-07-20T13:00:00+00:00,52255.79,52443.64,52132.14,52132.14,49696
2026-07-20T14:00:00+00:00,52132.14,52187.14,51981.14,52010.64,48912
2026-07-20T15:00:00+00:00,52010.64,52100.64,51949.14,52042.64,34866
2026-07-20T16:00:00+00:00,52042.64,52115.64,51971.64,52009.14,27238
2026-07-20T17:00:00+00:00,52009.14,52029.14,51929.64,51992.14,22451
2026-07-20T18:00:00+00:00,51992.14,52051.64,51837.64,51874.64,26710
2026-07-20T19:00:00+00:00,51874.64,51933.64,51810.64,51890.64,32572
2026-07-20T20:00:00+00:00,51890.64,51925.04,51856.79,51925.04,7170
2026-07-20T22:00:00+00:00,51925.04,51925.04,51866.29,51870.79,3304
2026-07-20T23:00:00+00:00,51870.79,51936.79,51868.79,51912.29,3893
2026-07-21T00:00:00+00:00,51912.29,51932.79,51852.29,51921.79,12835
2026-07-21T01:00:00+00:00,51921.79,51957.29,51894.29,51905.79,7080
2026-07-21T02:00:00+00:00,51905.79,51952.29,51890.79,51950.79,4659
2026-07-21T03:00:00+00:00,51950.79,52017.79,51950.79,52017.79,2606
2026-07-21T04:00:00+00:00,52017.79,52058.29,52017.79,52051.79,3124
2026-07-21T05:00:00+00:00,52051.79,52083.29,52020.79,52065.79,3100
2026-07-21T06:00:00+00:00,52065.79,52090.29,52027.29,52064.79,5195
2026-07-21T07:00:00+00:00,52064.79,52125.29,52003.79,52047.79,8712
2026-07-21T08:00:00+00:00,52047.79,52101.79,52015.29,52074.79,8673
2026-07-21T09:00:00+00:00,52074.79,52103.29,52031.79,52039.79,6148
2026-07-21T10:00:00+00:00,52039.79,52139.79,52031.79,52117.79,10606
2026-07-21T11:00:00+00:00,52117.79,52119.79,52002.29,52014.79,7853
2026-07-21T12:00:00+00:00,52014.79,52040.29,51932.79,52019.29,11957
2026-07-21T13:00:00+00:00,52019.29,52114.64,51906.14,52034.14,54719
2026-07-21T14:00:00+00:00,52034.14,52227.64,52030.64,52137.64,43689
2026-07-21T15:00:00+00:00,52137.64,52272.64,52108.64,52247.64,22037
2026-07-21T16:00:00+00:00,52247.64,52407.64,52246.64,52384.64,12743
2026-07-21T17:00:00+00:00,52384.64,52393.64,52275.64,52284.64,11205
2026-07-21T18:00:00+00:00,52284.64,52290.64,52228.64,52246.64,11067
2026-07-21T19:00:00+00:00,52246.64,52273.14,52229.64,52259.64,15551
2026-07-21T20:00:00+00:00,52259.64,52266.29,52226.29,52231.04,2972
2026-07-21T22:00:00+00:00,52231.04,52265.29,52231.04,52252.29,3007
2026-07-21T23:00:00+00:00,52252.29,52260.29,52238.79,52251.29,2352
2026-07-22T00:00:00+00:00,52251.29,52262.79,52231.29,52248.29,9431
2026-07-22T01:00:00+00:00,52248.29,52258.29,52201.29,52247.79,5158
2026-07-22T02:00:00+00:00,52247.79,52262.29,52219.29,52258.29,5185
2026-07-22T03:00:00+00:00,52258.29,52269.29,52208.29,52215.29,4457
2026-07-22T04:00:00+00:00,52215.29,52231.79,52209.79,52224.29,2959
2026-07-22T05:00:00+00:00,52224.29,52242.29,52210.79,52240.29,5317
2026-07-22T06:00:00+00:00,52240.29,52255.29,52134.79,52146.29,8606
2026-07-22T07:00:00+00:00,52146.29,52198.29,52092.29,52134.29,15766
2026-07-22T08:00:00+00:00,52134.29,52260.79,52134.29,52232.79,16087
2026-07-22T09:00:00+00:00,52232.79,52270.29,52189.29,52229.29,11338
2026-07-22T10:00:00+00:00,52229.29,52303.29,52214.29,52242.29,13070
2026-07-22T11:00:00+00:00,52242.29,52246.29,52107.29,52129.29,12147
2026-07-22T12:00:00+00:00,52129.29,52224.29,52095.29,52165.79,11036
2026-07-22T13:00:00+00:00,52165.79,52517.64,52162.29,52471.64,45149
2026-07-22T14:00:00+00:00,52471.64,52546.64,52297.64,52317.14,45962
2026-07-22T15:00:00+00:00,52317.14,52445.64,52300.64,52445.64,22689
2026-07-22T16:00:00+00:00,52445.64,52478.64,52420.64,52435.64,13762
2026-07-22T17:00:00+00:00,52435.64,52438.64,52321.14,52344.64,15721
2026-07-22T18:00:00+00:00,52344.64,52352.64,52299.64,52320.14,13606
2026-07-22T19:00:00+00:00,52320.14,52322.64,52240.64,52253.14,16313
2026-07-22T20:00:00+00:00,52253.14,52369.29,52245.54,52300.04,8361
2026-07-22T22:00:00+00:00,52300.04,52300.04,52188.29,52223.29,4759
2026-07-22T23:00:00+00:00,52223.29,52261.29,52204.79,52260.79,2727
2026-07-23T00:00:00+00:00,52260.79,52337.29,52239.29,52328.79,7846
2026-07-23T01:00:00+00:00,52328.79,52351.29,52300.29,52310.79,6111
2026-07-23T02:00:00+00:00,52310.79,52324.29,52266.79,52286.79,5402
2026-07-23T03:00:00+00:00,52286.79,52289.29,52211.79,52226.29,5189
2026-07-23T04:00:00+00:00,52226.29,52250.29,52186.79,52213.79,4611
2026-07-23T05:00:00+00:00,52213.79,52254.29,52172.29,52174.29,5758
2026-07-23T06:00:00+00:00,52174.29,52207.29,52135.29,52137.79,6163
2026-07-23T07:00:00+00:00,52137.79,52140.79,51968.79,52039.79,19526
2026-07-23T08:00:00+00:00,52039.79,52131.79,52008.79,52129.79,12755
2026-07-23T09:00:00+00:00,52129.79,52167.79,52048.29,52062.29,10164
2026-07-23T10:00:00+00:00,52062.29,52156.79,52038.79,52133.79,10500
2026-07-23T11:00:00+00:00,52133.79,52150.29,51932.79,51986.79,15929
2026-07-23T12:00:00+00:00,51986.79,51987.79,51711.79,51729.79,25276
2026-07-23T13:00:00+00:00,51729.79,51920.64,51576.14,51713.64,76489
2026-07-23T14:00:00+00:00,51713.64,51804.64,51653.64,51762.64,90957
2026-07-23T15:00:00+00:00,51762.64,51778.64,51567.64,51731.14,56445
2026-07-23T16:00:00+00:00,51731.14,51853.64,51703.64,51775.64,32623
2026-07-23T17:00:00+00:00,51775.64,51794.64,51626.14,51626.64,39319
2026-07-23T18:00:00+00:00,51626.64,51719.64,51612.14,51694.64,29405
2026-07-23T19:00:00+00:00,51694.64,51759.64,51623.64,51725.14,34986
2026-07-23T20:00:00+00:00,51725.14,51758.29,51702.79,51756.54,7879
2026-07-23T22:00:00+00:00,51756.54,51759.82,51710.82,51732.32,5939
2026-07-23T23:00:00+00:00,51732.32,51735.32,51694.32,51724.32,4726
2026-07-24T00:00:00+00:00,51724.32,51804.82,51713.32,51788.32,13979
2026-07-24T01:00:00+00:00,51788.32,51816.32,51769.82,51792.32,8475
2026-07-24T02:00:00+00:00,51792.32,51806.82,51747.82,51755.32,6001
2026-07-24T03:00:00+00:00,51755.32,51766.82,51723.32,51739.32,5877
2026-07-24T04:00:00+00:00,51739.32,51759.32,51719.32,51753.82,5592
2026-07-24T05:00:00+00:00,51753.82,51802.32,51749.82,51772.32,6701
2026-07-24T06:00:00+00:00,51772.32,51806.32,51743.82,51790.82,8792
2026-07-24T07:00:00+00:00,51790.82,51955.82,51783.32,51914.32,13230
2026-07-24T08:00:00+00:00,51914.32,51976.82,51883.32,51946.82,13993
2026-07-24T09:00:00+00:00,51946.82,52023.82,51942.32,52019.82,9977
2026-07-24T10:00:00+00:00,52019.82,52035.82,51987.82,51992.32,7265
2026-07-24T11:00:00+00:00,51992.32,52021.32,51893.82,51961.32,14079
2026-07-24T12:00:00+00:00,51961.32,51966.32,51851.82,51861.82,15272
2026-07-24T13:00:00+00:00,51861.82,51921.67,51746.17,51826.17,56965
2026-07-24T14:00:00+00:00,51826.17,51932.17,51716.17,51902.17,72396
2026-07-24T15:00:00+00:00,51902.17,52145.17,51866.17,52111.17,59956
2026-07-24T16:00:00+00:00,52111.17,52153.17,51981.17,52024.17,31650
2026-07-24T17:00:00+00:00,52024.17,52061.17,51944.17,52008.67,32633
2026-07-24T18:00:00+00:00,52008.67,52039.17,51853.17,51920.17,34028
2026-07-24T19:00:00+00:00,51920.17,51982.17,51880.17,51968.17,37547
2026-07-24T20:00:00+00:00,51968.17,51982.32,51890.43,51917.68,8751
2026-07-26T22:00:00+00:00,51917.68,52309.41,51917.68,52179.91,5447
2026-07-26T23:00:00+00:00,52179.91,52296.41,52179.91,52288.41,5123
2026-07-27T00:00:00+00:00,52288.41,52317.91,52204.41,52206.41,14176
2026-07-27T01:00:00+00:00,52206.41,52247.41,52174.91,52245.91,10095
2026-07-27T02:00:00+00:00,52245.91,52260.41,52221.91,52241.91,6333
2026-07-27T03:00:00+00:00,52241.91,52272.41,52240.91,52260.41,4047
2026-07-27T04:00:00+00:00,52260.41,52312.91,52257.91,52301.41,4270
2026-07-27T05:00:00+00:00,52301.41,52368.41,52297.91,52357.41,4263
2026-07-27T06:00:00+00:00,52357.41,52394.91,52354.91,52369.41,7351
